818762723997,0.004855491,,,,,,
818762752797,0.005049711,,,,,,
818762762397,0.005049711,,,,,,
818762767197,0.005146821,,,,,,
818762771997,0.005049711,,,,,,
818762776797,0.005049711,,,,,,
818762781597,0.005243931,,,,,,
818762800797,0.005243931,,,,,,
818762810397,0.005243931,,,,,,
818762815197,0.005341041,,,,,,
818762819997,0.005341041,,,,,,
818762824797,0.00543815,,,,,,
818762829597,0.00543815,,,,,,
818762834397,0.00543815,,,,,,
818762839197,0.00543815,,,,,,
818762843997,0.00543815,,,,,,
818762848797,0.00543815,,,,,,,
818762853597,0.00543815,,,,,,,
818762858397,0.00543815,,,,,,,
818762863197,0.00563237,,,,,,,
818762872797,0.00572948,,,,,,,
818762882397,0.00572948,,,,,,,
818762887197,0.00572948,,,,,,,
818762891997,0.00572948,,,,,,,
818762896797,0.00572948,,,,,,,
818762901597,0.00572948,,,,,,,
818762906397,0.00572948,,,,,,,
818762911197,0.00582659,,,,,,,
818762915997,0.00582659,,,,,,,
818762920797,0.00582659,,,,,,,
818762925597,0.005923699,,,,,,,
818762930397,0.00582659,,,,,,,
818762935197,0.005923699,
818762949597,0.006020809,
818762954397,0.006020809,
818762959197,0.006117919,
818762963997,0.006020809,
818762968797,0.006215029,
818762973597,0.006117919,
818762978397,0.006215029,
818762983197,0.006215029,
818762987997,0.006215029,
818762992797,0.006312139,
818762997597,0.006312139,
818763002397,0.006312139,
818763007197,0.006409248,
818763011997,0.006506358,
818763016797,0.006409248,
818763021597,0.006506358,
818763031197,0.006506358,
818763040797,0.006603468,
818763045597,0.006603468,
818763050397,0.006700578,
818763064797,0.006797688,
818763069597,0.006797688,
818763074397,0.006797688,
818763079197,0.006991908,
818763083997,0.006894798,
818763088797,0.006991908,
818763093597,0.006991908,
818763103197,0.006991908,
818763107997,0.007089017,
818763112797,0.007089017,
818763117597,0.007186127,
818763122397,0.007186127,
818763127197,0.007283237,
818763131997,0.007186127,
818763136797,0.007380347,
818763141597,0.007380347,
818763146397,0.007380347,
818763151197,0.007477457,
818763155997,0.007574566,
818763160797,0.007477457,
818763165597,0.007574566,
818763170397,0.007574566,
818763175197,0.007574566,
818763179997,0.007671676,
818763184797,0.007671676,
818763194397,0.007768786,
818763199197,0.007865896,
818763203997,0.007865896,
818763208797,0.007865896,
818763213597,0.007865896,
818763218397,0.008060116,
818763223197,0.007963006,
818763227997,0.008060116,
818763237597,0.008157226,
818763242397,0.008157226,
818763247197,0.008157226,
818763251997,0.008254335,
818763256797,0.008254335,
818763261597,0.008254335,
818763266397,0.008351445,
818763271197,0.008448555,
818763275997,0.008642775,
818763280797,0.008545665,
818763285597,0.008545665,
818763290397,0.008545665,
818763295197,0.008545665,
818763299997,0.008739884,
818763304797,0.008642775,
818763309597,0.008739884,
818763314397,0.008739884,
818763319197,0.008739884,
818763323997,0.009031214,
818763328797,0.008836994,
818763333597,0.009031214,
818763338397,0.008934104,
818763343197,0.009128324,
818763347997,0.009031214,
818763352797,0.009128324,
818763357597,0.009031214,
818763367197,0.009225433,
818763371997,0.009225433,
818763376797,0.009322543,
818763381597,0.009419653,
818763386397,0.009322543,
818763391197,0.009419653,
818763395997,0.009419653,
818763400797,0.009419653,
818763405597,0.009516763,
818763410397,0.009613873,
818763419997,0.009710982,
818763424797,0.009710982,
818763429597,0.009710982,
818763434397,0.009710982,
818763439197,0.009905202,
818763448797,0.01019653,
818763458397,0.01009942,
818763463197,0.01009942,
818763472797,0.01009942,
818763477597,0.01029364,
818763482397,0.01019653,
818763487197,0.01029364,
818763491997,0.01029364,
818763501597,0.01058497,
818763511197,0.01058497,
818763515997,0.01058497,
818763520797,0.01068208,
818763525597,0.01068208,
818763530397,0.01068208,
818763535197,0.01068208,
818763539997,0.01077919,
818763544797,0.01077919,
818763549597,0.01077919,
818763563997,0.01097341,
818763568797,0.01116763,
818763578397,0.01116763,
818763583197,0.01116763,
818763587997,0.01116763,
818763592797,0.01116763,
818763607197,0.01126474,
818763611997,0.01126474,
818763621597,0.01136185,
818763626397,0.01136185,
818763631197,0.01145896,
818763635997,0.01145896,
818763640797,0.01155607,
818763645597,0.01155607,
818763650397,0.01155607,
818763659997,0.01165318,
818763664797,0.01194451,
818763669597,0.01194451,
818763674397,0.01165318,
818763679197,0.0118474,
818763683997,0.0118474,
818763688797,0.01165318,
818763698397,0.0118474,
818763703197,0.01194451,
818763707997,0.0118474,
818763717597,0.01194451,
818763722397,0.01204162,
818763727197,0.01194451,
818763731997,0.01194451,
818763741597,0.01223584,
818763746397,0.01204162,
818763755997,0.01213873,
818763760797,0.01233295,
818763770397,0.01233295,
818763779997,0.01223584,
818763794397,0.01213873,
818763799197,0.01223584,
818763803997,0.01233295,
818763813597,0.01233295,
818763818397,0.01213873,
818763827997,0.01223584,
818763832797,0.01223584,
818763837597,0.01233295,
818763847197,0.01233295,
818763851997,0.01233295,
818763861597,0.01223584,
818763866397,0.01233295,
818763871197,0.01223584,
818763880797,0.01233295,
818763885597,0.01223584,
818763904797,0.01223584,
818763909597,0.01213873,
818763914397,0.01204162,
818763919197,0.01213873,
818763923997,0.01194451,
818763933597,0.01204162,
818763938397,0.01213873,
818763943197,0.01194451,
818763947997,0.01194451,
818763957597,0.01204162,
818763962397,0.01194451,
818763967197,0.01194451,
818763971997,0.01204162,
818763981597,0.0118474,
818763986397,0.0118474,
818763995997,0.01165318,
818764000797,0.01175029,
818764005597,0.01165318,
818764010397,0.01155607,
818764015197,0.01165318,
818764019997,0.01155607,
818764034397,0.01145896,
818764039197,0.01136185,
818764043997,0.01145896,
818764048797,0.01126474,
818764053597,0.01136185,
818764058397,0.01126474,
818764063197,0.01126474,
818764067997,0.01116763,
818764072797,0.01126474,
818764077597,0.01107052,
818764082397,0.01107052,
818764091997,0.01126474,
818764096797,0.01077919,
818764101597,0.01116763,
818764106397,0.0108763,
818764115997,0.01097341,
818764120797,0.01068208,
818764125597,0.01068208,
818764130397,0.01068208,
818764135197,0.01068208,
818764139997,0.01058497,
818764144797,0.01058497,
818764159197,0.01058497,
818764163997,0.01039075,
818764168797,0.01039075,
818764173597,0.01029364,
818764178397,0.01029364,
818764183197,0.01048786,
